file,recovery,drop
088b59d5-d011-47ca-8738-f46683596220,"[[2364.246111, 3228.935278]]",[]
09bc865d-589e-4fcc-9b7e-4ac674a390dd,"[[2234.936667, 2316.083056]]","[[2335.603333, 2446.435556], [11920.451944, 12055.459444]]"
13850102-9e0e-4e3a-842c-00b993d62045,[],"[[2547.180556, 3185.992222]]"
15ed4c6f-686e-4b60-97ea-ed55a1f00ce9,"[[3276.6675, 3452.5525]]","[[0.0, 93.442778], [3477.860833, 3551.485]]"
164abd51-13d5-4a6f-9841-46d82937e377,"[[5670.235833, 5925.228333], [19905.144722, 19975.138056], [20455.99, 20507.150556]]","[[5935.205, 6345.771111], [19975.475, 20264.003889], [20546.001944, 20904.568056]]"
17859c48-3b19-48d6-a79b-793390e70803,[],"[[0.0, 979.516667]]"
1896a0c8-8130-472e-ba6f-9dcfed363dce,"[[710.036944, 1663.532222], [4989.753056, 5005.063056]]","[[1979.133611, 2826.315], [4979.214167, 5289.817778]]"
1c0e8d10-ba4a-499f-8159-bde6dc70b1c8,[],"[[0.0, 1059.325]]"
1c9db047-e335-46ac-8039-effd8589b25b,"[[313.253056, 340.684722], [2353.615556, 2364.969444]]","[[340.902222, 492.286667], [2384.259444, 2674.727222]]"
1cbce6e5-9f0b-419f-9527-7add4e255217,"[[3176.104722, 3615.841944], [8090.563056, 8212.728611]]","[[3622.928056, 3763.563333], [7494.217222, 7590.563889], [8213.064167, 8477.288056]]"
21159492-d8fd-4f36-b482-6e5dccdf11a6,"[[3277.969167, 3540.589722]]","[[3606.024167, 3666.221944]]"
2c0617b6-c11e-4c96-bd35-1efd2d5a7730,"[[2658.289722, 3101.587222], [8504.725, 8514.829167]]","[[3494.080278, 3696.319444], [5180.774722, 5234.808889], [8515.2275, 8539.784444], [9115.101389, 9138.691111], [9618.254167, 9636.787778]]"
30a70201-c4ce-459a-b392-62daaeafd97d,"[[424.833333, 471.0], [1529.083333, 1579.25]]","[[471.083333, 629.666667], [1581.333333, 1599.083333]]"
31210932-757a-44c9-ad24-e4d44bb7344b,"[[2384.436389, 2922.831944], [7829.104444, 7856.949167], [8005.920278, 8124.188611]]","[[3514.104444, 3552.4975], [7859.175, 7893.622778], [8139.531389, 8383.166667]]"
3da1f16c-3e38-457e-8c5c-a5653f5d7a1d,"[[2902.390278, 3201.469444], [9817.011667, 9944.136389]]","[[5049.480833, 5064.483056], [10284.828333, 10527.600556]]"
4222e5c2-7a87-409d-b55f-75db4c482f00,"[[2293.243889, 2654.038889]]","[[3451.058333, 3547.636111]]"
42a6cefb-1e17-4c8f-b5dd-5cc5d9fe0526,"[[2432.535833, 2766.135278], [3049.148056, 3369.0575]]","[[2844.395, 3004.043333], [3441.391389, 3956.321389]]"
4383de67-ff8a-4822-a2ef-133c24b3631c,"[[2357.620278, 2892.944167]]","[[3455.212222, 3777.609722]]"
46c4657d-5d3d-4282-87a8-0c9c053e598e,"[[162.108333, 614.781944]]","[[730.044167, 1061.333056]]"
4b144e52-3d8f-4c8b-82a0-a1e9725794a9,"[[1777.823056, 2741.291389]]","[[2846.036667, 2897.554167]]"
4e8d1307-8689-45c8-b7ab-69c63f00ff55,"[[9501.974722, 9590.689722], [12032.252778, 12309.410278]]","[[10753.696667, 11110.898333], [12391.736667, 12706.215278]]"
4f6cb554-2580-432b-9060-76102d07fdb9,"[[1334.43, 1488.658889]]","[[1532.557222, 1765.516111]]"
5795fed1-df25-48e6-91cc-b374bbbee1aa,"[[173.153333, 195.331111], [3879.934444, 3921.997778], [4364.512778, 4378.803056]]","[[0.0, 72.475278], [195.604722, 264.447778], [3893.503889, 3988.080278], [4379.078056, 4466.6725]]"
5dbc4812-135e-4e6b-9a14-e2cde50489f5,"[[16855.871944, 16964.287778]]","[[3737.800556, 3829.098611], [17000.299722, 17102.14]]"
6067f320-345a-442a-b546-660103093ca1,"[[1697.289444, 1747.627778], [1836.016111, 1854.01]]","[[1797.912778, 1952.384444]]"
627507d6-b21b-4a3e-9118-768d2ee3d81e,"[[2278.808333, 2347.568889], [3113.253889, 3383.298611]]","[[2651.059722, 3053.479722], [3596.623611, 3603.710278]]"
62ace5dd-525c-4a7a-9463-080e8abef19d,"[[3396.016667, 3460.016667], [3532.016667, 3588.016667], [3754.016667, 3826.016667], [3964.0, 4002.016667], [5900.016667, 5958.016667], [6248.0, 6360.016667]]","[[3462.016667, 3530.016667], [3590.0, 3752.016667], [3828.016667, 4064.016667], [6004.016667, 6054.016667], [6500.016667, 6548.016667]]"
63cd28dc-ded4-4aca-8f10-09d76be673d1,"[[2348.194722, 2848.639722]]","[[3517.314167, 3616.697778], [9039.038889, 9118.894444], [10575.190556, 10624.94]]"
6951f347-3d7a-42fd-8668-d24c6853c23a,"[[2315.618333, 3341.811667]]","[[3490.909722, 3566.593611]]"
69e7e0fa-734a-465a-8de3-829b9b3dee7a,"[[11719.653056, 12190.209167]]",[]
6a6a609a-088c-4853-b129-3c93b5ab95ca,"[[455.476667, 649.624722]]","[[1216.591389, 1702.075278]]"
6b132b91-c5f9-4fd0-b8f0-22d2d9b3fbc1,"[[638.190556, 948.050278]]","[[962.813333, 1133.779444]]"
6ce2eacf-3a1e-4622-b288-06228d79fedc,"[[381.065833, 428.548611], [2354.738889, 2679.764722], [4188.180556, 4238.988056], [4480.538333, 4529.467222], [4889.996944, 4919.305556], [5246.416944, 5286.171944]]","[[477.172222, 579.098056], [3493.326944, 3602.985556], [4239.500556, 4295.333333], [4589.990556, 4816.300833], [4931.950278, 5213.325833], [5286.802222, 5721.445556]]"
6dbc34fc-4e94-4d56-9cff-2e3087d702ae,"[[133.53, 341.007778], [11793.453611, 12347.209722]]","[[1278.301111, 1305.849722], [12486.844722, 12636.052222]]"
7dc0adee-fbfb-46a0-803d-54275561d1eb,"[[708.17, 1170.983889], [3944.151944, 4075.733056], [11163.686111, 11399.659444]]","[[1502.240278, 1744.866111], [4134.192778, 4293.626111], [12249.043889, 12479.643333]]"
7e07c834-456a-4ab2-8779-ab58d2888716,"[[11694.237222, 12213.165278]]","[[12220.913056, 12739.294444]]"
837241ab-62c5-437c-a78b-ebecb64b9905,"[[11128.866389, 12330.884444]]","[[12331.256667, 12493.091944]]"
