file,recovery,drop
088b59d5-d011-47ca-8738-f46683596220,"[[2361.896944, 3228.935278]]","[[3496.613889, 3499.936389]]"
09bc865d-589e-4fcc-9b7e-4ac674a390dd,"[[2233.433333, 2315.322778]]","[[2331.06, 2541.221667]]"
13850102-9e0e-4e3a-842c-00b993d62045,"[[2281.945556, 2548.211389]]","[[2549.910556, 3188.253056]]"
15ed4c6f-686e-4b60-97ea-ed55a1f00ce9,"[[3277.164167, 3451.075556]]","[[0.0, 93.610833], [3476.440556, 3552.62]]"
164abd51-13d5-4a6f-9841-46d82937e377,"[[5669.782222, 5925.228333], [19903.676667, 19973.403611], [20453.945833, 20506.193056]]","[[5933.880556, 6354.14], [19974.096111, 20263.640556], [20546.696667, 20922.827222]]"
17859c48-3b19-48d6-a79b-793390e70803,[],"[[0.0, 978.916667]]"
1896a0c8-8130-472e-ba6f-9dcfed363dce,"[[711.07, 1929.178333], [4662.183889, 5005.284444]]","[[1978.11, 2826.83], [4983.413056, 5643.052778]]"
1c0e8d10-ba4a-499f-8159-bde6dc70b1c8,[],"[[0.0, 1104.0]]"
1c9db047-e335-46ac-8039-effd8589b25b,"[[313.651389, 339.637778], [2353.294722, 2364.609722]]","[[339.769444, 492.870278], [2383.083611, 2675.058333]]"
1cbce6e5-9f0b-419f-9527-7add4e255217,"[[3150.776111, 3615.149167], [7109.74, 7495.115278], [8090.102778, 8214.282222]]","[[3615.444167, 3762.561389], [7495.442222, 7597.1025], [8214.583611, 8477.675833]]"
21159492-d8fd-4f36-b482-6e5dccdf11a6,"[[3276.595278, 3537.334167]]","[[3602.774444, 3656.828889]]"
2c0617b6-c11e-4c96-bd35-1efd2d5a7730,"[[2392.509722, 3190.107222], [4684.921111, 5183.328611], [8504.311667, 8517.567778], [9097.963056, 9115.101389], [9613.395278, 9620.056944]]","[[3488.820833, 3693.22], [5183.366944, 5233.76], [8517.979444, 8538.325833], [9115.404444, 9137.455833], [9620.436667, 9636.418056]]"
30a70201-c4ce-459a-b392-62daaeafd97d,"[[424.5, 470.833333], [1526.583333, 1579.25]]","[[470.916667, 654.833333], [1581.083333, 1598.75]]"
31210932-757a-44c9-ad24-e4d44bb7344b,"[[2384.013889, 2924.692778], [3506.708889, 3512.861389], [7830.484167, 7853.863889], [8002.348889, 8124.188611]]","[[3493.541111, 3550.747222], [7854.412222, 7893.622778], [8124.725556, 8386.71]]"
3da1f16c-3e38-457e-8c5c-a5653f5d7a1d,"[[2900.736389, 3203.370278], [9815.043889, 9946.107778]]","[[5047.003889, 5068.590278], [10282.808611, 10529.219167]]"
4222e5c2-7a87-409d-b55f-75db4c482f00,"[[2296.308056, 3378.531944]]","[[3455.303333, 3616.246389]]"
