file,recovery,drop
088b59d5-d011-47ca-8738-f46683596220,"[[2364.380556, 3228.935278]]",[]
09bc865d-589e-4fcc-9b7e-4ac674a390dd,"[[2244.878056, 2316.371389]]","[[2339.045278, 2368.378056], [11919.838056, 11944.439167]]"
13850102-9e0e-4e3a-842c-00b993d62045,[],"[[2545.133611, 3006.166667]]"
15ed4c6f-686e-4b60-97ea-ed55a1f00ce9,"[[3276.948889, 3452.69]]","[[0.0, 93.442778], [3479.261944, 3536.828056]]"
164abd51-13d5-4a6f-9841-46d82937e377,"[[5670.660278, 5925.228333], [19905.750833, 19975.138056], [20456.296389, 20507.348333]]","[[5935.205, 6343.753333], [19975.475, 20234.841111], [20546.001944, 20904.231944]]"
17859c48-3b19-48d6-a79b-793390e70803,[],"[[0.0, 139.916667]]"
1896a0c8-8130-472e-ba6f-9dcfed363dce,"[[710.036944, 1066.263333], [4989.675278, 5005.063056]]","[[1979.133611, 2825.771667], [4978.090278, 5289.817778]]"
1c0e8d10-ba4a-499f-8159-bde6dc70b1c8,[],"[[0.0, 1059.325]]"
1c9db047-e335-46ac-8039-effd8589b25b,"[[313.253056, 340.902222], [2353.615556, 2365.348056]]","[[341.111389, 492.286667], [2384.407778, 2664.074444]]"
1cbce6e5-9f0b-419f-9527-7add4e255217,"[[3176.403333, 3616.188333]]","[[3622.979444, 3728.636389], [7493.832222, 7589.198889], [8212.448056, 8468.996944]]"
21159492-d8fd-4f36-b482-6e5dccdf11a6,"[[3278.761667, 3541.266944]]","[[3606.576111, 3666.221944]]"
2c0617b6-c11e-4c96-bd35-1efd2d5a7730,"[[2658.434444, 3100.338056]]","[[3495.834444, 3697.056111], [5179.573056, 5235.103056], [8514.4075, 8539.784444], [9114.224722, 9138.691111], [9617.520833, 9637.186389]]"
30a70201-c4ce-459a-b392-62daaeafd97d,"[[424.916667, 471.0], [1529.166667, 1579.333333]]","[[474.166667, 598.5], [1581.333333, 1599.166667]]"
31210932-757a-44c9-ad24-e4d44bb7344b,"[[2413.451111, 2675.973056], [7833.871944, 7848.887222], [8008.190556, 8076.214722]]","[[3514.600556, 3553.018889], [7859.838056, 7875.474722], [8141.406389, 8383.166667]]"
3da1f16c-3e38-457e-8c5c-a5653f5d7a1d,"[[2903.031667, 3200.799167], [9817.575278, 9943.355278]]","[[2844.5875, 2857.057778], [5052.421944, 5065.112222], [10285.855556, 10526.905833]]"
4222e5c2-7a87-409d-b55f-75db4c482f00,"[[2335.443889, 2653.364722]]",[]
42a6cefb-1e17-4c8f-b5dd-5cc5d9fe0526,"[[2433.148611, 2767.2825], [3049.793889, 3370.248333]]","[[2844.958611, 2934.416667], [3444.712778, 3955.276111]]"
4383de67-ff8a-4822-a2ef-133c24b3631c,"[[2358.026389, 2892.042222]]","[[3498.024167, 3777.609722]]"
46c4657d-5d3d-4282-87a8-0c9c053e598e,"[[178.190833, 614.846667]]","[[730.044167, 1062.675278]]"
4b144e52-3d8f-4c8b-82a0-a1e9725794a9,"[[1782.195556, 2741.291389]]","[[2848.615, 2897.554167]]"
4e8d1307-8689-45c8-b7ab-69c63f00ff55,"[[12032.252778, 12273.998889]]","[[10765.7525, 11109.869722], [12392.793056, 12706.215278]]"
4f6cb554-2580-432b-9060-76102d07fdb9,"[[1334.927222, 1488.970556]]","[[1533.059722, 1765.516111]]"
5795fed1-df25-48e6-91cc-b374bbbee1aa,"[[173.685278, 194.500833], [3881.563611, 3922.538056], [4365.037778, 4379.078056]]","[[0.0, 72.218333], [195.895, 265.011667], [3893.503889, 3987.008056], [4379.336389, 4454.676389]]"
5dbc4812-135e-4e6b-9a14-e2cde50489f5,"[[16855.086111, 16965.101944]]","[[3738.176389, 3828.242222], [17000.299722, 17102.14]]"
