file,recovery,drop
088b59d5-d011-47ca-8738-f46683596220,"[[2364.380556, 3498.179722]]",[]
09bc865d-589e-4fcc-9b7e-4ac674a390dd,"[[2244.878056, 2338.999167]]","[[2339.045278, 2368.378056]]"
13850102-9e0e-4e3a-842c-00b993d62045,[],"[[2545.133611, 3185.026944]]"
15ed4c6f-686e-4b60-97ea-ed55a1f00ce9,"[[3276.948889, 3479.1]]","[[0.146389, 133.109444], [3479.261944, 3837.041389]]"
164abd51-13d5-4a6f-9841-46d82937e377,"[[5670.660278, 5934.772778], [19905.750833, 19975.138056]]","[[1933.136389, 2290.383333], [5935.205, 6343.962778], [19975.475, 20264.556389], [20546.001944, 21382.427778]]"
17859c48-3b19-48d6-a79b-793390e70803,[],"[[0.016667, 627.55]]"
1896a0c8-8130-472e-ba6f-9dcfed363dce,"[[710.036944, 1978.630556]]","[[1979.133611, 2942.706389], [5011.942222, 7105.394444]]"
1c0e8d10-ba4a-499f-8159-bde6dc70b1c8,[],"[[0.01, 1091.605]]"
1c9db047-e335-46ac-8039-effd8589b25b,"[[313.253056, 340.902222]]","[[341.111389, 1101.606111], [2384.407778, 2820.535833]]"
1cbce6e5-9f0b-419f-9527-7add4e255217,"[[3176.403333, 3622.928056]]","[[3622.979444, 3728.636389], [7493.832222, 7944.692778]]"
21159492-d8fd-4f36-b482-6e5dccdf11a6,[],[]
2c0617b6-c11e-4c96-bd35-1efd2d5a7730,"[[2393.1975, 3494.985833]]","[[3495.834444, 3697.765833], [5179.573056, 5235.103056]]"
30a70201-c4ce-459a-b392-62daaeafd97d,"[[424.916667, 474.083333], [1529.166667, 1581.25]]","[[115.75, 416.916667], [474.166667, 847.5], [1581.333333, 1599.166667]]"
31210932-757a-44c9-ad24-e4d44bb7344b,"[[2413.451111, 3498.008333]]","[[8141.406389, 8417.605833]]"
3da1f16c-3e38-457e-8c5c-a5653f5d7a1d,"[[2903.031667, 5053.145278], [9817.575278, 10285.291389]]","[[10285.855556, 11954.87]]"
4222e5c2-7a87-409d-b55f-75db4c482f00,"[[2335.443889, 3496.864444]]",[]
42a6cefb-1e17-4c8f-b5dd-5cc5d9fe0526,"[[2433.148611, 2844.395], [3049.793889, 3443.581111]]","[[2844.958611, 3004.356944], [3444.712778, 3977.327222]]"
4383de67-ff8a-4822-a2ef-133c24b3631c,"[[2358.026389, 3497.610833]]","[[3498.024167, 3955.051667]]"
46c4657d-5d3d-4282-87a8-0c9c053e598e,"[[178.190833, 728.567222]]","[[730.044167, 1062.675278]]"
4b144e52-3d8f-4c8b-82a0-a1e9725794a9,"[[1782.195556, 2850.155]]",[]
4e8d1307-8689-45c8-b7ab-69c63f00ff55,"[[9502.645, 10765.166111], [12032.252778, 12392.249444]]","[[3538.4725, 3639.896111], [10765.7525, 11816.369444], [12392.793056, 12728.422222]]"
4f6cb554-2580-432b-9060-76102d07fdb9,"[[1334.927222, 1532.802778]]","[[1533.059722, 1789.394722]]"
5795fed1-df25-48e6-91cc-b374bbbee1aa,[],"[[0.008333, 74.0975], [195.895, 265.011667], [3922.82, 4088.5825], [4379.336389, 4591.250556]]"
5dbc4812-135e-4e6b-9a14-e2cde50489f5,"[[16855.086111, 16999.825]]","[[3738.176389, 3831.388889], [17000.299722, 17102.14]]"
6067f320-345a-442a-b546-660103093ca1,"[[1704.366944, 1823.854722]]",[]
627507d6-b21b-4a3e-9118-768d2ee3d81e,"[[3162.629167, 3597.67]]",[]
62ace5dd-525c-4a7a-9463-080e8abef19d,[],"[[6596.016667, 6800.016667]]"
63cd28dc-ded4-4aca-8f10-09d76be673d1,"[[2360.09, 3517.565278]]","[[3517.968056, 4260.248333]]"
6951f347-3d7a-42fd-8668-d24c6853c23a,"[[2336.421389, 3496.087778]]",[]
69e7e0fa-734a-465a-8de3-829b9b3dee7a,"[[11720.29, 12258.418889]]",[]
6a6a609a-088c-4853-b129-3c93b5ab95ca,"[[455.649722, 1224.432778]]","[[1224.455, 1703.226667]]"
6b132b91-c5f9-4fd0-b8f0-22d2d9b3fbc1,"[[638.351667, 962.813333]]","[[962.974167, 1185.210833]]"
6ce2eacf-3a1e-4622-b288-06228d79fedc,"[[2360.324444, 2908.348889], [4482.512778, 4601.075556]]","[[3493.326944, 3603.983611], [5014.224167, 5214.289167]]"
6dbc34fc-4e94-4d56-9cff-2e3087d702ae,"[[11793.453611, 12492.980556]]",[]
7dc0adee-fbfb-46a0-803d-54275561d1eb,"[[708.17, 1503.291111], [11166.701111, 12250.384722]]","[[1503.9725, 1753.79], [4137.612222, 4310.164444], [12255.248333, 12493.021111]]"
7e07c834-456a-4ab2-8779-ab58d2888716,"[[11694.794444, 12220.388611]]","[[12220.913056, 12856.966389]]"
837241ab-62c5-437c-a78b-ebecb64b9905,"[[11129.285278, 12368.800278]]","[[12368.904167, 12493.529722]]"
8ed3816e-4a3f-41c1-9682-3c0f116827eb,"[[3234.885833, 3609.350833], [7415.208889, 7438.599167], [7834.228889, 7862.210833], [8022.232778, 8078.703889], [8131.047778, 8438.127222], [9073.418333, 9100.646944]]","[[3609.530556, 4139.039444], [7438.755, 7458.397222], [7862.391389, 8019.2925], [8078.865, 8128.75], [8441.600278, 8562.763611], [8605.033889, 9038.38], [9100.864444, 9861.568333]]"
